url,cep
https://portal2.sulamericaseguros.com.br/home.htm,99800000
https://portal.sulamericaseguros.com.br/main.jsp?lumChannelId=8A619BA64ED07F8C014ED19C6E2C6463,99800000
http://www.marioplanosdesaude.com.br,99800000
http://www.marioplanosdesaude.com.br,99800000
https://s.gmx.com.br/sulamérica plano de saúde/veja isto,99800000
https://portal.sulamericaauto.com.br/home.htm,99800000
https://portal2.sulamericaseguros.com.br/home.htm,99800000
https://saude.sulamericaseguros.com.br/segurado/login/,99800000
https://portal.sulamericaauto.com.br/espacodocliente/login.htm,99800000
http://corretor.sulamericaseguros.com.br/,99800000
https://sulamericaparadiso.com.br/,99800000
http://sulamericasaudesa.com.br/sulamerica-odonto.php,99800000
https://cotador.cotador.sulamericaauto.com.br/CotadorWebSAS/LoginCotadorAuto.jsf,99800000
http://sulamericasaudesa.com.br/,99800000
http://www.sulamerica.com.br/cotadorauto/,99800000
http://www.marioplanosdesaude.com.br,99800000
http://www.marioplanosdesaude.com.br,99800000
https://s.gmx.com.br/sulamérica plano de saúde/veja isto,99800000
https://portal.sulamericaseguros.com.br/home.htm,99800000
https://portal.sulamericaauto.com.br/home.htm,99800000
https://portal2.sulamericaseguros.com.br/home.htm,99800000
https://portal.sulamericaseguros.com.br/main.jsp?lumChannelId=8A619BA64ED07F8C014ED19C6E2C6463,99800000
http://www.marioplanosdesaude.com.br,99800000
http://www.marioplanosdesaude.com.br,99800000
https://s.gmx.com.br/sulamérica plano de saúde/veja isto,99800000
https://portal.sulamericaauto.com.br/home.htm,99800000
https://portal2.sulamericaseguros.com.br/home.htm,99800000
https://saude.sulamericaseguros.com.br/segurado/login/,99800000
https://portal.sulamericaauto.com.br/espacodocliente/login.htm,99800000
http://corretor.sulamericaseguros.com.br/,99800000
https://sulamericaparadiso.com.br/,99800000
http://sulamericasaudesa.com.br/sulamerica-odonto.php,99800000
https://cotador.cotador.sulamericaauto.com.br/CotadorWebSAS/LoginCotadorAuto.jsf,99800000
http://sulamericasaudesa.com.br/,99800000
http://www.sulamerica.com.br/cotadorauto/,99800000
http://www.marioplanosdesaude.com.br,99800000
http://www.marioplanosdesaude.com.br,99800000
https://s.gmx.com.br/sulamérica plano de saúde/veja isto,99800000
https://portal.sulamericaauto.com.br/home.htm,99800000
https://portal2.sulamericaseguros.com.br/home.htm,99800000
https://saude.sulamericaseguros.com.br/segurado/login/,99800000
https://portal.sulamericaauto.com.br/espacodocliente/login.htm,99800000
http://corretor.sulamericaseguros.com.br/,99800000
https://sulamericaparadiso.com.br/,99800000
http://sulamericasaudesa.com.br/sulamerica-odonto.php,99800000
https://cotador.cotador.sulamericaauto.com.br/CotadorWebSAS/LoginCotadorAuto.jsf,99800000
http://sulamericasaudesa.com.br/,99800000
http://www.sulamerica.com.br/cotadorauto/,99800000
http://www.marioplanosdesaude.com.br,99800000
http://www.marioplanosdesaude.com.br,99800000
https://s.gmx.com.br/sulamérica plano de saúde/veja isto,99800000
https://sulamerica.in/,99800000
https://pt.wikipedia.org/wiki/SulAm%C3%A9rica_Seguros,99800000
https://www.portalsulamerica.com/,99800000
http://atendimentocliente.sulamerica.com.br/,99800000
https://coronavirus.sulamerica.com.br/,99800000
https://www.sulamerica.com.br/espacodocliente/tutorial/,99800000
https://www.acesso-odonto.sulamerica.com.br/,99800000
https://sulamericaparadiso.com.br/,99800000
http://sulamericasaudesa.com.br/sulamerica-odonto.php,99800000
https://sulamericaodontoindividual.com.br/,99800000
https://portal.sulamericaseguros.com.br/home.htm,99810000
https://portal.sulamericaauto.com.br/home.htm,99810000
https://portal2.sulamericaseguros.com.br/home.htm,99810000
https://portal.sulamericaseguros.com.br/main.jsp?lumChannelId=8A619BA64ED07F8C014ED19C6E2C6463,99810000
http://www.marioplanosdesaude.com.br,99810000
http://www.marioplanosdesaude.com.br,99810000
https://s.gmx.com.br/sulamérica plano de saúde/veja isto,99810000
https://portal.sulamericaauto.com.br/home.htm,99810000
https://portal2.sulamericaseguros.com.br/home.htm,99810000
https://saude.sulamericaseguros.com.br/segurado/login/,99810000
https://portal.sulamericaauto.com.br/espacodocliente/login.htm,99810000
http://corretor.sulamericaseguros.com.br/,99810000
https://sulamericaparadiso.com.br/,99810000
http://sulamericasaudesa.com.br/sulamerica-odonto.php,99810000
https://cotador.cotador.sulamericaauto.com.br/CotadorWebSAS/LoginCotadorAuto.jsf,99810000
http://sulamericasaudesa.com.br/,99810000
http://www.sulamerica.com.br/cotadorauto/,99810000
http://www.marioplanosdesaude.com.br,99810000
http://www.marioplanosdesaude.com.br,99810000
https://br.faqtoids.com/sulamerica/não busque mais,99810000
https://portal.sulamericaseguros.com.br/home.htm,99810000
https://portal.sulamericaauto.com.br/home.htm,99810000
https://portal2.sulamericaseguros.com.br/home.htm,99810000
https://portal.sulamericaseguros.com.br/main.jsp?lumChannelId=8A619BA64ED07F8C014ED19C6E2C6463,99810000
http://www.marioplanosdesaude.com.br,99810000
http://www.marioplanosdesaude.com.br,99810000
https://s.gmx.com.br/sulamérica plano de saúde/veja isto,99810000
https://portal.sulamericaauto.com.br/home.htm,99810000
https://portal2.sulamericaseguros.com.br/home.htm,99810000
https://saude.sulamericaseguros.com.br/segurado/login/,99810000
https://portal.sulamericaauto.com.br/espacodocliente/login.htm,99810000
http://corretor.sulamericaseguros.com.br/,99810000
https://sulamericaparadiso.com.br/,99810000
http://sulamericasaudesa.com.br/sulamerica-odonto.php,99810000
https://cotador.cotador.sulamericaauto.com.br/CotadorWebSAS/LoginCotadorAuto.jsf,99810000
http://sulamericasaudesa.com.br/,99810000
http://www.sulamerica.com.br/cotadorauto/,99810000
http://www.marioplanosdesaude.com.br,99810000
http://www.marioplanosdesaude.com.br,99810000
https://br.faqtoids.com/sulamerica/não busque mais,99810000
https://portal.sulamericaauto.com.br/home.htm,99810000
https://portal2.sulamericaseguros.com.br/home.htm,99810000
https://saude.sulamericaseguros.com.br/segurado/login/,99810000
https://portal.sulamericaauto.com.br/espacodocliente/login.htm,99810000
http://corretor.sulamericaseguros.com.br/,99810000
https://sulamericaparadiso.com.br/,99810000
http://sulamericasaudesa.com.br/sulamerica-odonto.php,99810000
https://cotador.cotador.sulamericaauto.com.br/CotadorWebSAS/LoginCotadorAuto.jsf,99810000
http://sulamericasaudesa.com.br/,99810000
http://www.sulamerica.com.br/cotadorauto/,99810000
http://www.marioplanosdesaude.com.br,99810000
http://www.marioplanosdesaude.com.br,99810000
https://br.faqtoids.com/sulamerica/não busque mais,99810000
https://sulamerica.in/,99810000
https://pt.wikipedia.org/wiki/SulAm%C3%A9rica_Seguros,99810000
https://www.portalsulamerica.com/,99810000
http://atendimentocliente.sulamerica.com.br/,99810000
https://coronavirus.sulamerica.com.br/,99810000
https://www.sulamerica.com.br/espacodocliente/tutorial/,99810000
https://www.acesso-odonto.sulamerica.com.br/,99810000
https://sulamericaparadiso.com.br/,99810000
http://sulamericasaudesa.com.br/sulamerica-odonto.php,99810000
https://sulamericaodontoindividual.com.br/,99810000
http://www.marioplanosdesaude.com.br,99810000
http://www.marioplanosdesaude.com.br,99810000
https://s.gmx.com.br/sulamérica plano de saúde/não busque mais,99810000
https://portal.sulamericaseguros.com.br/home.htm,99820000
https://portal.sulamericaauto.com.br/home.htm,99820000
https://portal2.sulamericaseguros.com.br/home.htm,99820000
https://portal.sulamericaseguros.com.br/main.jsp?lumChannelId=8A619BA64ED07F8C014ED19C6E2C6463,99820000
https://br.directhit.com/sulamerica plano de saúde/confiáveis,99820000
https://br.directhit.com/sulamerica plano de saúde/confiáveis,99820000
https://s.gmx.com.br/sulamérica plano de saúde/veja isto,99820000
https://portal.sulamericaauto.com.br/home.htm,99820000
https://portal2.sulamericaseguros.com.br/home.htm,99820000
https://saude.sulamericaseguros.com.br/segurado/login/,99820000
https://portal.sulamericaauto.com.br/espacodocliente/login.htm,99820000
http://corretor.sulamericaseguros.com.br/,99820000
https://sulamericaparadiso.com.br/,99820000
http://sulamericasaudesa.com.br/sulamerica-odonto.php,99820000
https://cotador.cotador.sulamericaauto.com.br/CotadorWebSAS/LoginCotadorAuto.jsf,99820000
http://sulamericasaudesa.com.br/,99820000
http://www.sulamerica.com.br/cotadorauto/,99820000
http://www.marioplanosdesaude.com.br,99820000
http://www.marioplanosdesaude.com.br,99820000
https://s.gmx.com.br/sulamérica plano de saúde/veja isto,99820000
https://portal.sulamericaseguros.com.br/home.htm,99820000
https://portal.sulamericaauto.com.br/home.htm,99820000
https://portal2.sulamericaseguros.com.br/home.htm,99820000
https://portal.sulamericaseguros.com.br/main.jsp?lumChannelId=8A619BA64ED07F8C014ED19C6E2C6463,99820000
https://br.directhit.com/sulamerica plano de saúde/confiáveis,99820000
https://br.directhit.com/sulamerica plano de saúde/confiáveis,99820000
https://s.gmx.com.br/sulamérica plano de saúde/veja isto,99820000
https://portal.sulamericaauto.com.br/home.htm,99820000
https://portal2.sulamericaseguros.com.br/home.htm,99820000
https://saude.sulamericaseguros.com.br/segurado/login/,99820000
https://portal.sulamericaauto.com.br/espacodocliente/login.htm,99820000
http://corretor.sulamericaseguros.com.br/,99820000
https://sulamericaparadiso.com.br/,99820000
http://sulamericasaudesa.com.br/sulamerica-odonto.php,99820000
https://cotador.cotador.sulamericaauto.com.br/CotadorWebSAS/LoginCotadorAuto.jsf,99820000
http://sulamericasaudesa.com.br/,99820000
http://www.sulamerica.com.br/cotadorauto/,99820000
http://www.marioplanosdesaude.com.br,99820000
http://www.marioplanosdesaude.com.br,99820000
https://s.gmx.com.br/sulamérica plano de saúde/veja isto,99820000
https://portal.sulamericaauto.com.br/home.htm,99820000
https://portal2.sulamericaseguros.com.br/home.htm,99820000
https://saude.sulamericaseguros.com.br/segurado/login/,99820000
https://portal.sulamericaauto.com.br/espacodocliente/login.htm,99820000
http://corretor.sulamericaseguros.com.br/,99820000
https://sulamericaparadiso.com.br/,99820000
http://sulamericasaudesa.com.br/sulamerica-odonto.php,99820000
https://cotador.cotador.sulamericaauto.com.br/CotadorWebSAS/LoginCotadorAuto.jsf,99820000
http://sulamericasaudesa.com.br/,99820000
http://www.sulamerica.com.br/cotadorauto/,99820000
http://www.marioplanosdesaude.com.br,99820000
http://www.marioplanosdesaude.com.br,99820000
https://s.gmx.com.br/sulamérica plano de saúde/veja isto,99820000
https://sulamerica.in/,99820000
https://pt.wikipedia.org/wiki/SulAm%C3%A9rica_Seguros,99820000
https://www.portalsulamerica.com/,99820000
http://atendimentocliente.sulamerica.com.br/,99820000
https://coronavirus.sulamerica.com.br/,99820000
https://www.sulamerica.com.br/espacodocliente/tutorial/,99820000
https://www.acesso-odonto.sulamerica.com.br/,99820000
https://sulamericaparadiso.com.br/,99820000
http://sulamericasaudesa.com.br/sulamerica-odonto.php,99820000
https://sulamericaodontoindividual.com.br/,99820000
http://www.marioplanosdesaude.com.br,99820000
http://www.marioplanosdesaude.com.br,99820000
https://br.faqtoids.com/sulamérica plano de saude/não busque mais,99820000
https://portal.sulamericaauto.com.br/home.htm,99790000
https://portal2.sulamericaseguros.com.br/home.htm,99790000
http://www.sulamerica.com.br/top.html,99790000
https://sulamerica.in/,99790000
http://coronavirus.sulamerica.com.br/,99790000
https://www.sulamerica.com.br/espacodocliente/tutorial/,99790000
https://corretor.sulamericaseguros.com.br/,99790000
https://cotador.cotador.sulamericaauto.com.br/CotadorWebSAS/LoginCotadorAuto.jsf,99790000
https://saude.sulamericaseguros.com.br/segurado/login/,99790000
http://sulamericasaudesa.com.br/,99790000
http://www.marioplanosdesaude.com.br,99790000
http://www.marioplanosdesaude.com.br,99790000
https://br.answerroot.com/trabalhe conosco sulamerica saude/poupe tempo,99790000
https://portal.sulamericaauto.com.br/home.htm,99790000
https://portal2.sulamericaseguros.com.br/home.htm,99790000
http://www.sulamerica.com.br/top.html,99790000
https://sulamerica.in/,99790000
http://coronavirus.sulamerica.com.br/,99790000
https://www.sulamerica.com.br/espacodocliente/tutorial/,99790000
https://corretor.sulamericaseguros.com.br/,99790000
https://cotador.cotador.sulamericaauto.com.br/CotadorWebSAS/LoginCotadorAuto.jsf,99790000
https://saude.sulamericaseguros.com.br/segurado/login/,99790000
http://sulamericasaudesa.com.br/,99790000
http://www.marioplanosdesaude.com.br,99790000
http://www.marioplanosdesaude.com.br,99790000
https://br.answerroot.com/trabalhe conosco sulamerica saude/poupe tempo,99790000
https://portal.sulamericaauto.com.br/home.htm,99790000
https://portal2.sulamericaseguros.com.br/home.htm,99790000
http://www.sulamerica.com.br/top.html,99790000
https://sulamerica.in/,99790000
http://coronavirus.sulamerica.com.br/,99790000
https://www.sulamerica.com.br/espacodocliente/tutorial/,99790000
https://corretor.sulamericaseguros.com.br/,99790000
https://cotador.cotador.sulamericaauto.com.br/CotadorWebSAS/LoginCotadorAuto.jsf,99790000
https://saude.sulamericaseguros.com.br/segurado/login/,99790000
http://sulamericasaudesa.com.br/,99790000
http://www.marioplanosdesaude.com.br,99790000
http://www.marioplanosdesaude.com.br,99790000
https://br.answerroot.com/trabalhe conosco sulamerica saude/poupe tempo,99790000
https://sulamerica.in/,99790000
http://www.sulamerica.com.br/top.html,99790000
http://atendimentocliente.sulamerica.com.br/,99790000
http://coronavirus.sulamerica.com.br/,99790000
https://pt.wikipedia.org/wiki/SulAm%C3%A9rica_Seguros,99790000
https://ri.sulamerica.com.br/,99790000
http://sulamericadiretocampinas.com.br/,99790000
https://sulamericaodontoindividual.com.br/,99790000
http://sulamericasaudesa.com.br/,99790000
http://wsodonto.sulamerica.com.br/saenet/default.aspx?GcHUen0lef4A=WjawBj5Me7wA,99790000
http://www.marioplanosdesaude.com.br,99790000
http://www.marioplanosdesaude.com.br,99790000
https://s.gmx.com.br/sulamérica plano de saúde/não busque mais,99790000
https://portal.sulamericaseguros.com.br/home.htm,99795000
https://portal.sulamericaauto.com.br/home.htm,99795000
https://portal2.sulamericaseguros.com.br/home.htm,99795000
https://portal.sulamericaseguros.com.br/main.jsp?lumChannelId=8A619BA64ED07F8C014ED19C6E2C6463,99795000
https://www.kensaq.com/plano de saude sulamérica/agora,99795000
https://www.kensaq.com/plano de saude sulamérica/agora,99795000
https://s.gmx.com.br/sulamérica plano de saúde/veja isto,99795000
https://portal.sulamericaauto.com.br/home.htm,99795000
https://portal2.sulamericaseguros.com.br/home.htm,99795000
http://www.sulamerica.com.br/top.html,99795000
https://sulamerica.in/,99795000
http://coronavirus.sulamerica.com.br/,99795000
https://www.sulamerica.com.br/espacodocliente/tutorial/,99795000
https://corretor.sulamericaseguros.com.br/,99795000
https://cotador.cotador.sulamericaauto.com.br/CotadorWebSAS/LoginCotadorAuto.jsf,99795000
https://saude.sulamericaseguros.com.br/segurado/login/,99795000
http://sulamericasaudesa.com.br/,99795000
https://br.directhit.com/plano de saude sulamerica/confiáveis,99795000
https://br.directhit.com/plano de saude sulamerica/confiáveis,99795000
https://s.gmx.com.br/sulamérica plano de saúde/veja isto,99795000
https://portal.sulamericaseguros.com.br/home.htm,99795000
https://portal.sulamericaauto.com.br/home.htm,99795000
https://portal2.sulamericaseguros.com.br/home.htm,99795000
https://portal.sulamericaseguros.com.br/main.jsp?lumChannelId=8A619BA64ED07F8C014ED19C6E2C6463,99795000
https://www.kensaq.com/plano de saude sulamérica/agora,99795000
https://www.kensaq.com/plano de saude sulamérica/agora,99795000
https://s.gmx.com.br/sulamérica plano de saúde/veja isto,99795000
https://portal.sulamericaauto.com.br/home.htm,99795000
https://portal2.sulamericaseguros.com.br/home.htm,99795000
http://www.sulamerica.com.br/top.html,99795000
https://sulamerica.in/,99795000
http://coronavirus.sulamerica.com.br/,99795000
https://www.sulamerica.com.br/espacodocliente/tutorial/,99795000
https://corretor.sulamericaseguros.com.br/,99795000
https://cotador.cotador.sulamericaauto.com.br/CotadorWebSAS/LoginCotadorAuto.jsf,99795000
https://saude.sulamericaseguros.com.br/segurado/login/,99795000
http://sulamericasaudesa.com.br/,99795000
https://br.directhit.com/plano de saude sulamerica/confiáveis,99795000
https://br.directhit.com/plano de saude sulamerica/confiáveis,99795000
https://s.gmx.com.br/sulamérica plano de saúde/veja isto,99795000
https://portal.sulamericaauto.com.br/home.htm,99795000
https://portal2.sulamericaseguros.com.br/home.htm,99795000
http://www.sulamerica.com.br/top.html,99795000
https://sulamerica.in/,99795000
http://coronavirus.sulamerica.com.br/,99795000
https://www.sulamerica.com.br/espacodocliente/tutorial/,99795000
https://corretor.sulamericaseguros.com.br/,99795000
https://cotador.cotador.sulamericaauto.com.br/CotadorWebSAS/LoginCotadorAuto.jsf,99795000
https://saude.sulamericaseguros.com.br/segurado/login/,99795000
http://sulamericasaudesa.com.br/,99795000
https://br.directhit.com/plano de saude sulamerica/confiáveis,99795000
https://br.directhit.com/plano de saude sulamerica/confiáveis,99795000
https://s.gmx.com.br/sulamérica plano de saúde/veja isto,99795000
https://sulamerica.in/,99795000
http://www.sulamerica.com.br/top.html,99795000
http://atendimentocliente.sulamerica.com.br/,99795000
http://coronavirus.sulamerica.com.br/,99795000
https://pt.wikipedia.org/wiki/SulAm%C3%A9rica_Seguros,99795000
https://ri.sulamerica.com.br/,99795000
http://sulamericadiretocampinas.com.br/,99795000
https://sulamericaodontoindividual.com.br/,99795000
http://sulamericasaudesa.com.br/,99795000
http://wsodonto.sulamerica.com.br/saenet/default.aspx?GcHUen0lef4A=WjawBj5Me7wA,99795000
http://www.marioplanosdesaude.com.br,99795000
http://www.marioplanosdesaude.com.br,99795000
https://s.gmx.com.br/sulamérica plano de saúde/não busque mais,99795000
https://portal.sulamericaseguros.com.br/home.htm,99800000
https://portal.sulamericaauto.com.br/home.htm,99800000
https://portal2.sulamericaseguros.com.br/home.htm,99800000
https://portal.sulamericaseguros.com.br/main.jsp?lumChannelId=8A619BA64ED07F8C014ED19C6E2C6463,99800000
http://www.marioplanosdesaude.com.br,99800000
http://www.marioplanosdesaude.com.br,99800000
https://s.gmx.com.br/sulamérica plano de saúde/veja isto,99800000
https://portal.sulamericaauto.com.br/home.htm,99800000
https://portal2.sulamericaseguros.com.br/home.htm,99800000
http://www.sulamerica.com.br/top.html,99800000
https://sulamerica.in/,99800000
http://coronavirus.sulamerica.com.br/,99800000
https://www.sulamerica.com.br/espacodocliente/tutorial/,99800000
https://corretor.sulamericaseguros.com.br/,99800000
https://cotador.cotador.sulamericaauto.com.br/CotadorWebSAS/LoginCotadorAuto.jsf,99800000
https://saude.sulamericaseguros.com.br/segurado/login/,99800000
http://sulamericasaudesa.com.br/,99800000
http://www.marioplanosdesaude.com.br,99800000
http://www.marioplanosdesaude.com.br,99800000
https://s.gmx.com.br/sulamérica plano de saúde/veja isto,99800000
https://portal.sulamericaseguros.com.br/home.htm,99800000
https://portal.sulamericaauto.com.br/home.htm,99800000
https://portal2.sulamericaseguros.com.br/home.htm,99800000
https://portal.sulamericaseguros.com.br/main.jsp?lumChannelId=8A619BA64ED07F8C014ED19C6E2C6463,99800000
http://www.marioplanosdesaude.com.br,99800000
http://www.marioplanosdesaude.com.br,99800000
https://s.gmx.com.br/sulamérica plano de saúde/veja isto,99800000
https://portal.sulamericaauto.com.br/home.htm,99800000
https://portal2.sulamericaseguros.com.br/home.htm,99800000
http://www.sulamerica.com.br/top.html,99800000
https://sulamerica.in/,99800000
http://coronavirus.sulamerica.com.br/,99800000
https://www.sulamerica.com.br/espacodocliente/tutorial/,99800000
https://corretor.sulamericaseguros.com.br/,99800000
https://cotador.cotador.sulamericaauto.com.br/CotadorWebSAS/LoginCotadorAuto.jsf,99800000
https://saude.sulamericaseguros.com.br/segurado/login/,99800000
http://sulamericasaudesa.com.br/,99800000
http://www.marioplanosdesaude.com.br,99800000
http://www.marioplanosdesaude.com.br,99800000
https://s.gmx.com.br/sulamérica plano de saúde/veja isto,99800000
https://portal.sulamericaauto.com.br/home.htm,99800000
https://portal2.sulamericaseguros.com.br/home.htm,99800000
http://www.sulamerica.com.br/top.html,99800000
https://sulamerica.in/,99800000
http://coronavirus.sulamerica.com.br/,99800000
https://www.sulamerica.com.br/espacodocliente/tutorial/,99800000
https://corretor.sulamericaseguros.com.br/,99800000
https://cotador.cotador.sulamericaauto.com.br/CotadorWebSAS/LoginCotadorAuto.jsf,99800000
